3,38,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,39,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,40,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,41,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,42,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,43,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,44,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,45,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,46,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,47,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,48,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,49,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,50,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,51,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,52,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,53,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,54,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,55,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,56,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,57,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,58,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,59,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,60,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,61,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,62,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,63,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,64,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,65,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,66,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,67,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,68,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,69,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,70,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,71,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,72,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,73,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,74,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,75,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,76,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,77,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,78,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,79,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,80,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,81,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,82,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,83,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,84,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,85,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,86,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,87,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,88,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,89,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,90,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,91,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,92,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,93,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,94,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,95,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,96,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,97,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,98,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,99,1,1,3,100.0000000000,0.0000000000,100.0000000000,0.0000000000,72.3333333330,2.3333333330,10.0000000000
3,100,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
4,1,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,2,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,3,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,4,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,5,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,6,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,7,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,8,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,9,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,10,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,11,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,12,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,13,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,14,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,15,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,16,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,17,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,18,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,19,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,20,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,21,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,22,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,23,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,24,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,25,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,26,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,27,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,28,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,29,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,30,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,31,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,32,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,33,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,34,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,35,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,36,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,37,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,38,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,39,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,40,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,41,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,42,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,43,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,44,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,45,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,46,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,47,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,48,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,49,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,50,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,51,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,52,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,53,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,54,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,55,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,56,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,57,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,58,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,59,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,60,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,61,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,62,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,63,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,64,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,65,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,66,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,67,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,68,2,3,6,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
4,69,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,70,2,3,6,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.1176666660,1.1666666660,10.0000000000
4,71,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,72,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,73,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,74,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,75,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,76,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,77,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,78,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,79,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,80,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,81,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,82,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,83,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,84,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,85,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,86,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,87,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,88,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,89,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,90,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,91,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,92,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,93,2,3,5,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
4,94,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,95,2,3,5,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.3510000000,1.4000000000,10.0000000000
4,96,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
4,97,2,3,4,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.7500000000,1.7500000000,10.0000000000
4,98,2,3,4,98.8763333333,0.0000000000,100.0000000000,0.0000000000,91.7500000000,1.7500000000,10.0000000000
4,99,2,3,3,98.6340000000,0.0000000000,95.9020000000,0.0000000000,90.2843333330,2.3333333330,10.0000000000
4,100,2,3,4,98.6340000000,0.0000000000,95.9020000000,0.0000000000,89.7010000000,1.7500000000,10.0000000000
5,1,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,2,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,3,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,4,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,5,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,6,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,7,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,8,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,9,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,10,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,11,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,12,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,13,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,14,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,15,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,16,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,17,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,18,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,19,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,20,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,21,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,22,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,23,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,24,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
5,25,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,26,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,27,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,28,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,29,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,30,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,31,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,32,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,33,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,34,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,35,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,36,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,37,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,38,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,39,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,40,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,41,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,42,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,43,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,44,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,45,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,46,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,47,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,48,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,49,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
5,50,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,51,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,52,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,53,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,54,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,55,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,56,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,57,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,58,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,59,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,60,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,61,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,62,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,63,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,64,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,65,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,66,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,67,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,68,3,3,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.1666666660,1.1666666660,10.0000000000
5,69,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,70,1,2,6,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.1424166660,1.1666666660,10.0000000000
5,71,1,2,5,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.3757500000,1.4000000000,10.0000000000
5,72,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,73,3,3,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,91.4000000000,1.4000000000,10.0000000000
5,74,1,2,4,95.9515000000,0.0000000000,95.9515000000,0.0000000000,79.7257500000,1.7500000000,10.0000000000
